"","fid","SciName","Longitude","Latitude","issues","countryCod","individual","occurrence","coordinate","institutio","gbifID","references","basisOfRec","year","month","day","eventDate","geodeticDa","datasetNam","layer","path"
"809",3685,"Geranium lucidum",0.064444,51.784022,"fpwktinv","GBR",NA,"PRESENT",707.1,"Hertfordshire Natural History Society Flora Group",2970627830,NA,"HUMAN_OBSERVATION",1988,NA,NA,1988-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"810",3686,"Geranium lucidum",-0.110916,51.751002,"fpwktinv","GBR",NA,"PRESENT",707.1,"Hertfordshire Natural History Society Flora Group",2970684843,NA,"HUMAN_OBSERVATION",1988,NA,NA,1988-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"811",3687,"Geranium lucidum",0.099263,51.909298,"fpwktinv","GBR",NA,"PRESENT",707.1,"Hertfordshire Natural History Society Flora Group",2971045939,NA,"HUMAN_OBSERVATION",1988,NA,NA,1988-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"812",3688,"Geranium lucidum",-0.403996,51.656436,"fpwktinv","GBR",NA,"PRESENT",707.1,"Hertfordshire Natural History Society Flora Group",2971092268,NA,"HUMAN_OBSERVATION",1988,NA,NA,1988-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"813",3689,"Geranium lucidum",-0.410451,51.657872,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3099756581,NA,"HUMAN_OBSERVATION",1988,NA,NA,1988-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"814",3690,"Geranium lucidum",0.095485,51.906218,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3100119925,NA,"HUMAN_OBSERVATION",1988,NA,NA,1988-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"815",3691,"Geranium lucidum",1.36239,52.107078,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3100171263,NA,"HUMAN_OBSERVATION",1988,NA,NA,1988-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"816",3692,"Geranium lucidum",-0.10598,51.747775,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3101035667,NA,"HUMAN_OBSERVATION",1988,NA,NA,1988-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"817",3693,"Geranium lucidum",1.404686,52.144539,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3101344776,NA,"HUMAN_OBSERVATION",1988,NA,NA,1988-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"818",3694,"Geranium lucidum",-0.537563,51.706281,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3101492450,NA,"HUMAN_OBSERVATION",1988,NA,NA,1988-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"819",3695,"Geranium lucidum",0.550064,52.421964,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3103919670,NA,"HUMAN_OBSERVATION",1988,NA,NA,1988-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"820",3696,"Geranium lucidum",0.059313,51.782763,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3104696954,NA,"HUMAN_OBSERVATION",1988,NA,NA,1988-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"821",3697,"Geranium lucidum",-1.598657,53.851063,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3105127645,NA,"HUMAN_OBSERVATION",1988,NA,NA,1988-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"822",3698,"Geranium lucidum",-3.080455,55.877906,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3116104650,NA,"HUMAN_OBSERVATION",1988,NA,NA,1988-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"823",3620,"Geranium lucidum",-7.854528,54.385056,"fpwktinv","GBR",NA,"PRESENT",707.1,"CEDaR",3054548401,NA,"HUMAN_OBSERVATION",1988,1,8,1988-01-08,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"824",3623,"Geranium lucidum",-4.155394,51.120947,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3099012617,NA,"HUMAN_OBSERVATION",1988,2,25,1988-02-25,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"825",3622,"Geranium lucidum",-7.762958,54.250158,"fpwktinv","GBR",NA,"PRESENT",707.1,"CEDaR",3054736801,NA,"HUMAN_OBSERVATION",1988,2,27,1988-02-27,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"826",3625,"Geranium lucidum",-2.60001,51.557846,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2958775084,NA,"HUMAN_OBSERVATION",1988,3,1,1988-03-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"827",3626,"Geranium lucidum",-2.655894,51.431664,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2959257242,NA,"HUMAN_OBSERVATION",1988,3,1,1988-03-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"828",3624,"Geranium lucidum",-2.712869,51.395365,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2958480743,NA,"HUMAN_OBSERVATION",1988,3,27,1988-03-27,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"829",3628,"Geranium lucidum",-2.513164,51.531284,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2959215560,NA,"HUMAN_OBSERVATION",1988,4,4,1988-04-04,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"830",3627,"Geranium lucidum",-2.684259,51.404527,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2958702774,NA,"HUMAN_OBSERVATION",1988,4,5,1988-04-05,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"831",3630,"Geranium lucidum",-7.654594,54.366682,"fpwktinv","GBR",NA,"PRESENT",707.1,"CEDaR",3054436089,NA,"HUMAN_OBSERVATION",1988,4,20,1988-04-20,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"832",3629,"Geranium lucidum",-2.554771,51.39622,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2959682351,NA,"HUMAN_OBSERVATION",1988,4,28,1988-04-28,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"833",3635,"Geranium lucidum",-3.382958,52.162653,"fpwktinv","GBR",NA,"PRESENT",707.1,"BIS",2939069593,NA,"HUMAN_OBSERVATION",1988,5,8,1988-05-08,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"834",3634,"Geranium lucidum",-0.795414,51.642669,"fpwktinv","GBR",NA,"PRESENT",70.7,"NT",2926953100,NA,"HUMAN_OBSERVATION",1988,5,12,1988-05-12,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"835",3636,"Geranium lucidum",-3.443823,55.135046,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",2948050507,NA,"HUMAN_OBSERVATION",1988,5,16,1988-05-16,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"836",3631,"Geranium lucidum",-1.16,40.02,"gass84,colmano,inmano","ESP",NA,"PRESENT",707,"BDBCV",1500899653,NA,"HUMAN_OBSERVATION",1988,5,22,1988-05-22,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"837",3640,"Geranium lucidum",0.871743,51.972569,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3099982234,NA,"HUMAN_OBSERVATION",1988,5,26,1988-05-26,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"838",3632,"Geranium lucidum",-4.524,42.87,"gass84,osiic,colmafu,inmafu","ESP",1,"PRESENT",707,"LEB",1851408823,NA,"PRESERVED_SPECIMEN",1988,5,28,1988-05-28,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"839",3639,"Geranium lucidum",-2.741759,51.404177,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2959229607,NA,"HUMAN_OBSERVATION",1988,5,28,1988-05-28,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"840",3633,"Geranium lucidum",-1.813967,53.285326,"fpwktinv","GBR",NA,"PRESENT",707.1,"Natural England",2926055795,NA,"HUMAN_OBSERVATION",1988,5,29,1988-05-29,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"841",3637,"Geranium lucidum",-2.47839,55.464353,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",2954312719,NA,"HUMAN_OBSERVATION",1988,5,29,1988-05-29,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"842",3638,"Geranium lucidum",-2.310182,51.361156,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2958018309,NA,"HUMAN_OBSERVATION",1988,5,31,1988-05-31,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"843",3642,"Geranium lucidum",-1.813928,53.294314,"fpwktinv","GBR",NA,"PRESENT",707.1,"Natural England",2926027672,NA,"HUMAN_OBSERVATION",1988,6,3,1988-06-03,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"844",3644,"Geranium lucidum",-3.659049,56.194515,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",2944995775,NA,"HUMAN_OBSERVATION",1988,6,3,1988-06-03,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"845",3643,"Geranium lucidum",-3.386403,52.155869,"fpwktinv","GBR",NA,"PRESENT",70.7,"BIS",2939410663,NA,"HUMAN_OBSERVATION",1988,6,11,1988-06-11,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"846",3646,"Geranium lucidum",-3.392633,51.771459,"fpwktinv","GBR",NA,"PRESENT",7.1,"SEWBReC",2999639624,NA,"HUMAN_OBSERVATION",1988,6,15,1988-06-15,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"847",3645,"Geranium lucidum",-3.555144,56.215634,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",2946948746,NA,"HUMAN_OBSERVATION",1988,6,18,1988-06-18,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"848",3647,"Geranium lucidum",-7.869862,54.403041,"fpwktinv","GBR",NA,"PRESENT",707.1,"CEDaR",3054699829,NA,"HUMAN_OBSERVATION",1988,6,25,1988-06-25,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"849",3641,"Geranium lucidum",6.1288,61.9715,"gass84,incomis,inmafu","NOR",NA,"PRESENT",707,"TRH",1701255145,NA,"PRESERVED_SPECIMEN",1988,6,30,1988-06-30,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"850",3650,"Geranium lucidum",-2.660771,55.399706,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",2948380925,NA,"HUMAN_OBSERVATION",1988,7,7,1988-07-07,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"851",3652,"Geranium lucidum",-0.18806,51.994999,"fpwktinv","GBR",NA,"PRESENT",707.1,"Hertfordshire Natural History Society Flora Group",2970538668,NA,"HUMAN_OBSERVATION",1988,7,14,1988-07-14,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"852",3653,"Geranium lucidum",-2.903442,52.702674,"fpwktinv","GBR",NA,"PRESENT",70.7,"SEDN",3058104632,NA,"HUMAN_OBSERVATION",1988,7,18,1988-07-18,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"853",3651,"Geranium lucidum",-4.383082,54.890179,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",2949460742,NA,"HUMAN_OBSERVATION",1988,7,20,1988-07-20,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"854",3654,"Geranium lucidum",-2.146746,54.094311,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3101777657,NA,"HUMAN_OBSERVATION",1988,7,23,1988-07-23,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"855",3649,"Geranium lucidum",-5.128384,56.687875,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",2941089039,NA,"HUMAN_OBSERVATION",1988,7,24,1988-07-24,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"856",3648,"Geranium lucidum",-1.708972,53.285116,"fpwktinv","GBR",NA,"PRESENT",707.1,"Natural England",2924635889,NA,"HUMAN_OBSERVATION",1988,7,27,1988-07-27,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"857",3656,"Geranium lucidum",-2.466212,53.949694,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3099930835,NA,"HUMAN_OBSERVATION",1988,8,1,1988-08-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"858",3655,"Geranium lucidum",6.749655359,58.69107097,"cdrep","NOR",NA,"PRESENT",71,"KMN",186811181,NA,"PRESERVED_SPECIMEN",1988,8,31,1988-08-31,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"859",3657,"Geranium lucidum",-2.483865,55.45939,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",2945061193,NA,"HUMAN_OBSERVATION",1988,9,3,1988-09-03,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"860",3660,"Geranium lucidum",-0.424511,51.877462,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3104419726,NA,"HUMAN_OBSERVATION",1988,9,4,1988-09-04,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"861",3658,"Geranium lucidum",-2.7991,51.394808,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2960117847,NA,"HUMAN_OBSERVATION",1988,9,11,1988-09-11,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"862",3659,"Geranium lucidum",-7.762544,54.322026,"fpwktinv","GBR",NA,"PRESENT",707.1,"CEDaR",3054268968,NA,"HUMAN_OBSERVATION",1988,9,17,1988-09-17,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"863",3661,"Geranium lucidum",13.074575,58.619239,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",853211595,NA,"HUMAN_OBSERVATION",1988,11,6,1988-11-06,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"864",3662,"Geranium lucidum",-3.110694,52.002345,"fpwktinv","GBR",NA,"PRESENT",70.7,"BIS",2939305369,NA,"HUMAN_OBSERVATION",1988,11,15,1988-11-15,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"865",3674,"Geranium lucidum",-2.391641,51.56547,"fpwktinv","GBR",NA,"PRESENT",70.7,"BRERC",2957500996,NA,"HUMAN_OBSERVATION",1988,12,31,1988-12-31,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"866",3675,"Geranium lucidum",-2.642774,51.521653,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2958521794,NA,"HUMAN_OBSERVATION",1988,12,31,1988-12-31,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"867",3676,"Geranium lucidum",-2.840568,51.304599,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2958695995,NA,"HUMAN_OBSERVATION",1988,12,31,1988-12-31,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"868",3677,"Geranium lucidum",-2.627373,51.449804,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2958748445,NA,"HUMAN_OBSERVATION",1988,12,31,1988-12-31,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"869",3678,"Geranium lucidum",-2.668834,51.332682,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2959275093,NA,"HUMAN_OBSERVATION",1988,12,31,1988-12-31,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"870",3679,"Geranium lucidum",-2.59789,51.396008,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2959365325,NA,"HUMAN_OBSERVATION",1988,12,31,1988-12-31,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"871",3680,"Geranium lucidum",-2.483096,51.414521,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2960219180,NA,"HUMAN_OBSERVATION",1988,12,31,1988-12-31,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"872",3681,"Geranium lucidum",-2.697403,51.323523,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2960236519,NA,"HUMAN_OBSERVATION",1988,12,31,1988-12-31,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"873",3682,"Geranium lucidum",-2.497572,51.423452,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2960265484,NA,"HUMAN_OBSERVATION",1988,12,31,1988-12-31,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"874",3436,"Geranium lucidum",15.275771,57.376638,"gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246056505,NA,"HUMAN_OBSERVATION",1991,12,31,1989-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"875",3443,"Geranium lucidum",15.839913,56.139428,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Blekinges flora",2425976839,NA,"HUMAN_OBSERVATION",1991,12,31,1989-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"876",3517,"Geranium lucidum",14.287606,57.87419,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246060480,NA,"HUMAN_OBSERVATION",1990,12,31,1989-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"877",3518,"Geranium lucidum",14.287058,57.847242,"gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246060736,NA,"HUMAN_OBSERVATION",1990,12,31,1989-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"878",3521,"Geranium lucidum",14.945667,56.206489,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Blekinges flora",2422176100,NA,"HUMAN_OBSERVATION",1990,12,31,1989-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"879",3523,"Geranium lucidum",15.033082,56.186413,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Blekinges flora",2424577207,NA,"HUMAN_OBSERVATION",1990,12,31,1989-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"880",3524,"Geranium lucidum",15.06481,56.211755,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Blekinges flora",2424705233,NA,"HUMAN_OBSERVATION",1990,12,31,1989-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"881",3587,"Geranium lucidum",15.983975,56.699655,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246056021,NA,"HUMAN_OBSERVATION",1989,12,31,1989-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"882",3588,"Geranium lucidum",14.081353,57.675779,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246056073,NA,"HUMAN_OBSERVATION",1989,12,31,1989-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"883",3589,"Geranium lucidum",15.73843,57.085006,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246056337,NA,"HUMAN_OBSERVATION",1989,12,31,1989-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"884",3590,"Geranium lucidum",14.349599,57.67466,"gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246056496,NA,"HUMAN_OBSERVATION",1989,12,31,1989-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"885",3593,"Geranium lucidum",15.610627,57.551799,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246056894,NA,"HUMAN_OBSERVATION",1989,12,31,1989-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"886",3594,"Geranium lucidum",14.614548,56.69498,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246056943,NA,"HUMAN_OBSERVATION",1989,12,31,1989-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"887",3600,"Geranium lucidum",14.575435,56.743096,"gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246057292,NA,"HUMAN_OBSERVATION",1989,12,31,1989-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"888",3601,"Geranium lucidum",16.463595,57.521508,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246057642,NA,"HUMAN_OBSERVATION",1989,12,31,1989-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"889",3603,"Geranium lucidum",15.941189,57.058012,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246057837,NA,"HUMAN_OBSERVATION",1989,12,31,1989-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"890",3605,"Geranium lucidum",16.126349,57.697906,"gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246058967,NA,"HUMAN_OBSERVATION",1989,12,31,1989-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"891",3606,"Geranium lucidum",15.765739,57.75397,"gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246059910,NA,"HUMAN_OBSERVATION",1989,12,31,1989-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
