"","species","decimallongitude","decimallatitude","issues","countryCode","individualCount","occurrenceStatus","coordinateuncertaintyinmeters","institutionCode","gbifID","references","basisOfRecord","year","month","day","eventDate","geodeticDatum","datasetName"
"2179","Geranium lucidum",-6.864276,41.307157,"cdround,colmano,inmano","PRT",NA,"PRESENT",5,"EDP","3009444369",NA,"HUMAN_OBSERVATION",2011,5,1,"2011-05-01T00:00:00","WGS84","EDP Baixo Sabor: Construction and Reservoir Filling Phases - Vascular Flora and Habitats: species from prioritary habitats/communities - [2010-2014]"
"2180","Geranium lucidum",-6.69222,41.440241,"cdround,colmano,inmano","PRT",NA,"PRESENT",5,"EDP","3009468164",NA,"HUMAN_OBSERVATION",2011,5,1,"2011-05-01T00:00:00","WGS84","EDP Baixo Sabor: Construction and Reservoir Filling Phases - Vascular Flora and Habitats: species from prioritary habitats/communities - [2010-2014]"
"2181","Geranium lucidum",-6.690268,41.441432,"cdround,colmano,inmano","PRT",NA,"PRESENT",5,"EDP","3009475278",NA,"HUMAN_OBSERVATION",2011,5,1,"2011-05-01T00:00:00","WGS84","EDP Baixo Sabor: Construction and Reservoir Filling Phases - Vascular Flora and Habitats: species from prioritary habitats/communities - [2010-2014]"
"2182","Geranium lucidum",-6.874141,41.294616,"cdround,colmano,inmano","PRT",NA,"PRESENT",5,"EDP","3009484971",NA,"HUMAN_OBSERVATION",2011,5,1,"2011-05-01T00:00:00","WGS84","EDP Baixo Sabor: Construction and Reservoir Filling Phases - Vascular Flora and Habitats: species from prioritary habitats/communities - [2010-2014]"
"2183","Geranium lucidum",-6.726025,41.433952,"cdround,colmano,inmano","PRT",NA,"PRESENT",5,"EDP","3009551365",NA,"HUMAN_OBSERVATION",2011,5,1,"2011-05-01T00:00:00","WGS84","EDP Baixo Sabor: Construction and Reservoir Filling Phases - Vascular Flora and Habitats: species from prioritary habitats/communities - [2010-2014]"
"2184","Geranium lucidum",-6.725486,41.436214,"cdround,colmano,inmano","PRT",NA,"PRESENT",5,"EDP","3009568175",NA,"HUMAN_OBSERVATION",2011,5,1,"2011-05-01T00:00:00","WGS84","EDP Baixo Sabor: Construction and Reservoir Filling Phases - Vascular Flora and Habitats: species from prioritary habitats/communities - [2010-2014]"
"2185","Geranium lucidum",35.088702,44.924363,"cdround,gass84","UKR",NA,"PRESENT",15,"iNaturalist","3039442387","https://www.inaturalist.org/observations/69009455","HUMAN_OBSERVATION",2011,5,17,"2011-05-17T09:00:00","WGS84","iNaturalist research-grade observations"
"2186","Geranium lucidum",-3.696804,50.791712,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099028285",NA,"HUMAN_OBSERVATION",2011,5,1,"2011-05-01T00:00:00","WGS84",NA
"2187","Geranium lucidum",-0.239598,51.664427,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","3099095007",NA,"HUMAN_OBSERVATION",2011,5,24,"2011-05-24T00:00:00","WGS84",NA
"2188","Geranium lucidum",-3.774747,50.601687,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099644786",NA,"HUMAN_OBSERVATION",2011,5,3,"2011-05-03T00:00:00","WGS84",NA
"2189","Geranium lucidum",-3.820506,50.322169,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099856491",NA,"HUMAN_OBSERVATION",2011,5,12,"2011-05-12T00:00:00","WGS84",NA
"2190","Geranium lucidum",-3.188927,50.90591,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099860437",NA,"HUMAN_OBSERVATION",2011,5,13,"2011-05-13T00:00:00","WGS84",NA
"2191","Geranium lucidum",-3.38266,50.723915,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100013700",NA,"HUMAN_OBSERVATION",2011,5,30,"2011-05-30T00:00:00","WGS84",NA
"2192","Geranium lucidum",-2.009212,54.417942,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100767075",NA,"HUMAN_OBSERVATION",2011,5,2,"2011-05-02T00:00:00","WGS84",NA
"2193","Geranium lucidum",-3.074551,50.880041,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100828766",NA,"HUMAN_OBSERVATION",2011,5,17,"2011-05-17T00:00:00","WGS84",NA
"2194","Geranium lucidum",-3.228348,50.917642,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","3100835675",NA,"HUMAN_OBSERVATION",2011,5,22,"2011-05-22T00:00:00","WGS84",NA
"2195","Geranium lucidum",-1.720934,51.424178,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3101128487",NA,"HUMAN_OBSERVATION",2011,5,15,"2011-05-15T00:00:00","WGS84",NA
"2196","Geranium lucidum",-3.74318,50.512227,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3101903860",NA,"HUMAN_OBSERVATION",2011,5,1,"2011-05-01T00:00:00","WGS84",NA
"2197","Geranium lucidum",-3.074344,50.87105,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3102459840",NA,"HUMAN_OBSERVATION",2011,5,17,"2011-05-17T00:00:00","WGS84",NA
"2198","Geranium lucidum",-3.740536,50.440316,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3102629459",NA,"HUMAN_OBSERVATION",2011,5,1,"2011-05-01T00:00:00","WGS84",NA
"2199","Geranium lucidum",-3.465111,50.641968,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103631196",NA,"HUMAN_OBSERVATION",2011,5,6,"2011-05-06T00:00:00","WGS84",NA
"2200","Geranium lucidum",-3.059727,50.853198,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104270227",NA,"HUMAN_OBSERVATION",2011,5,17,"2011-05-17T00:00:00","WGS84",NA
"2201","Geranium lucidum",-3.652992,50.756368,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104311663",NA,"HUMAN_OBSERVATION",2011,5,15,"2011-05-15T00:00:00","WGS84",NA
"2202","Geranium lucidum",-2.335228,51.348949,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","3104983394",NA,"HUMAN_OBSERVATION",2011,5,3,"2011-05-03T00:00:00","WGS84",NA
"2203","Geranium lucidum",-3.668121,50.783133,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3105058877",NA,"HUMAN_OBSERVATION",2011,5,25,"2011-05-25T00:00:00","WGS84",NA
"2204","Geranium lucidum",-3.221248,50.86376,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","3105292848",NA,"HUMAN_OBSERVATION",2011,5,24,"2011-05-24T00:00:00","WGS84",NA
"2205","Geranium lucidum",-1.173295,51.763724,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","3105385459",NA,"HUMAN_OBSERVATION",2011,5,25,"2011-05-25T00:00:00","WGS84",NA
"2206","Geranium lucidum",-3.618017,50.626004,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","3105830555",NA,"HUMAN_OBSERVATION",2011,5,1,"2011-05-01T00:00:00","WGS84",NA
"2207","Geranium lucidum",-3.683592,50.818883,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106022561",NA,"HUMAN_OBSERVATION",2011,5,23,"2011-05-23T00:00:00","WGS84",NA
"2208","Geranium lucidum",-3.91842,50.3116,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106060058",NA,"HUMAN_OBSERVATION",2011,5,4,"2011-05-04T00:00:00","WGS84",NA
"2209","Geranium lucidum",-3.217365,50.905617,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106109590",NA,"HUMAN_OBSERVATION",2011,5,24,"2011-05-24T00:00:00","WGS84",NA
"2210","Geranium lucidum",-3.667162,50.756166,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106237454",NA,"HUMAN_OBSERVATION",2011,5,15,"2011-05-15T00:00:00","WGS84",NA
"2211","Geranium lucidum",-3.891061,50.330036,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106415280",NA,"HUMAN_OBSERVATION",2011,5,20,"2011-05-20T00:00:00","WGS84",NA
"2212","Geranium lucidum",-3.683915,50.827872,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106685039",NA,"HUMAN_OBSERVATION",2011,5,23,"2011-05-23T00:00:00","WGS84",NA
"2213","Geranium lucidum",-3.582536,50.621995,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","3106895697",NA,"HUMAN_OBSERVATION",2011,5,31,"2011-05-31T00:00:00","WGS84",NA
"2214","Geranium lucidum",13.477532,59.37543,"gass84","SWE",NA,"PRESENT",10,"ArtDatabanken","854833277",NA,"HUMAN_OBSERVATION",2011,6,7,"2011-06-07T00:00:00","WGS84",NA
"2215","Geranium lucidum",14.094935,57.059995,"gass84","SWE",NA,"PRESENT",25,"ArtDatabanken","854854821",NA,"HUMAN_OBSERVATION",2011,6,16,"2011-06-16T00:00:00","WGS84",NA
"2216","Geranium lucidum",-5.32,39.47,"colmafu,inmafu","ESP",NA,"PRESENT",550,"HSS","910483610",NA,"PRESERVED_SPECIMEN",2011,6,21,"2011-06-21T00:00:00","WGS84",NA
"2217","Geranium lucidum",4.60515,51.21477,"","BEL",NA,"PRESENT",700,"INBO","1252436742","http://Waarnemingen.be","HUMAN_OBSERVATION",2011,6,7,"2011-06-07T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"2218","Geranium lucidum",19.59889,42.90056,"colmano,inmafu","MNE",NA,"PRESENT",500,"GZU","1638399228",NA,"PRESERVED_SPECIMEN",2011,6,16,"2011-06-16T00:00:00","WGS84",NA
"2219","Geranium lucidum",19.09472,42.24361,"colmano,inmafu","MNE",NA,"PRESENT",100,"GZU","1638399307",NA,"PRESERVED_SPECIMEN",2011,6,12,"2011-06-12T00:00:00","WGS84",NA
"2220","Geranium lucidum",1.06552,45.26624,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",50,"CardObs - UMS PatriNat","2476813493",NA,"HUMAN_OBSERVATION",2011,6,3,"2011-06-03T00:00:00","WGS84",NA
"2221","Geranium lucidum",9.2127,42.34824,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",500,"IGN","2478422820",NA,"HUMAN_OBSERVATION",2011,6,9,"2011-06-09T00:00:00","WGS84",NA
"2222","Geranium lucidum",2.40108,43.77407,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",500,"IGN","2478552259",NA,"HUMAN_OBSERVATION",2011,6,7,"2011-06-07T00:00:00","WGS84",NA
"2223","Geranium lucidum",8.81126,41.79726,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",500,"IGN","2483708387",NA,"HUMAN_OBSERVATION",2011,6,8,"2011-06-08T00:00:00","WGS84",NA
"2224","Geranium lucidum",-3.584365,57.577352,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","2944051993",NA,"HUMAN_OBSERVATION",2011,6,7,"2011-06-07T00:00:00","WGS84",NA
"2225","Geranium lucidum",-1.762391,53.914908,"fpwktinv","GBR",NA,"PRESENT",7.1,"BSBI","3098942776",NA,"HUMAN_OBSERVATION",2011,6,5,"2011-06-05T00:00:00","WGS84",NA
"2226","Geranium lucidum",-1.638692,50.999983,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","3099200896",NA,"HUMAN_OBSERVATION",2011,6,30,"2011-06-30T00:00:00","WGS84",NA
"2227","Geranium lucidum",-1.652287,50.992381,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099648656",NA,"HUMAN_OBSERVATION",2011,6,17,"2011-06-17T00:00:00","WGS84",NA
"2228","Geranium lucidum",-3.686471,50.504069,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099930879",NA,"HUMAN_OBSERVATION",2011,6,5,"2011-06-05T00:00:00","WGS84",NA
"2229","Geranium lucidum",-3.757915,50.90772,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100507998",NA,"HUMAN_OBSERVATION",2011,6,1,"2011-06-01T00:00:00","WGS84",NA
"2230","Geranium lucidum",-0.330921,51.972383,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","3100555545",NA,"HUMAN_OBSERVATION",2011,6,27,"2011-06-27T00:00:00","WGS84",NA
"2231","Geranium lucidum",-3.216896,50.887636,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3102166779",NA,"HUMAN_OBSERVATION",2011,6,9,"2011-06-09T00:00:00","WGS84",NA
"2232","Geranium lucidum",-3.232058,50.923448,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3102576567",NA,"HUMAN_OBSERVATION",2011,6,28,"2011-06-28T00:00:00","WGS84",NA
"2233","Geranium lucidum",-3.331111,50.904375,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3102969591",NA,"HUMAN_OBSERVATION",2011,6,26,"2011-06-26T00:00:00","WGS84",NA
"2234","Geranium lucidum",-3.428706,50.84027,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103256962",NA,"HUMAN_OBSERVATION",2011,6,3,"2011-06-03T00:00:00","WGS84",NA
"2235","Geranium lucidum",-3.443181,50.849085,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104006148",NA,"HUMAN_OBSERVATION",2011,6,3,"2011-06-03T00:00:00","WGS84",NA
"2236","Geranium lucidum",-3.17403,50.879083,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3105644581",NA,"HUMAN_OBSERVATION",2011,6,2,"2011-06-02T00:00:00","WGS84",NA
"2237","Geranium lucidum",-3.001372,50.781771,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106027062",NA,"HUMAN_OBSERVATION",2011,6,4,"2011-06-04T00:00:00","WGS84",NA
"2238","Geranium lucidum",-3.231109,50.887487,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106168266",NA,"HUMAN_OBSERVATION",2011,6,14,"2011-06-14T00:00:00","WGS84",NA
"2239","Geranium lucidum",-3.234223,50.870818,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","3106341315",NA,"HUMAN_OBSERVATION",2011,6,14,"2011-06-14T00:00:00","WGS84",NA
"2240","Geranium lucidum",-3.313867,50.822285,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","3106380916",NA,"HUMAN_OBSERVATION",2011,6,11,"2011-06-11T00:00:00","WGS84",NA
"2241","Geranium lucidum",-3.695592,50.542159,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","3106763744",NA,"HUMAN_OBSERVATION",2011,6,1,"2011-06-01T00:00:00","WGS84",NA
"2242","Geranium lucidum",-2.582489,51.315159,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC","3116394965",NA,"HUMAN_OBSERVATION",2011,6,15,"2011-06-15T00:00:00","WGS84",NA
"2243","Geranium lucidum",-2.367344,51.325024,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC","3116470960",NA,"HUMAN_OBSERVATION",2011,6,8,"2011-06-08T00:00:00","WGS84",NA
"2244","Geranium lucidum",17.613367,58.95203,"gass84","SWE",NA,"PRESENT",250,"ArtDatabanken","854888642",NA,"HUMAN_OBSERVATION",2011,7,4,"2011-07-04T00:00:00","WGS84",NA
"2245","Geranium lucidum",14.628346,58.313116,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken","854888806",NA,"HUMAN_OBSERVATION",2011,7,4,"2011-07-04T00:00:00","WGS84",NA
"2246","Geranium lucidum",14.675867,58.379628,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken","854893414",NA,"HUMAN_OBSERVATION",2011,7,8,"2011-07-08T00:00:00","WGS84",NA
"2247","Geranium lucidum",15.198237,56.258446,"cdround,gass84","SWE",NA,"PRESENT",25,"ArtDatabanken","854917581",NA,"HUMAN_OBSERVATION",2011,7,23,"2011-07-23T00:00:00","WGS84",NA
"2248","Geranium lucidum",15.741772,57.940959,"cdround,gass84","SWE",NA,"PRESENT",5,"ArtDatabanken","854921280",NA,"HUMAN_OBSERVATION",2011,7,28,"2011-07-28T00:00:00","WGS84",NA
"2249","Geranium lucidum",17.693191,58.998844,"cdround,gass84","SWE",NA,"PRESENT",250,"ArtDatabanken","855183015",NA,"HUMAN_OBSERVATION",2011,7,19,"2011-07-19T00:00:00","WGS84",NA
"2250","Geranium lucidum",5.17775,51.22122,"refuriiv","BEL",NA,"PRESENT",700,"INBO","871880911",NA,"HUMAN_OBSERVATION",2011,7,20,"2011-07-20T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"2251","Geranium lucidum",-2.65894840484254,42.8183323702014,"cdrep,cdround,colmano,inmano","ESP",1,"PRESENT",3,"OLA","1454491806",NA,"PRESERVED_SPECIMEN",2011,7,6,"2011-07-06T00:00:00","WGS84","Banco de Germoplasma del Jardín Botánico de Olarizu (Vitoria-Gasteiz)"
"2252","Geranium lucidum",5.19608,62.101978,"cdround,gass84","NOR",NA,"PRESENT",25,"nbf","2400717630",NA,"HUMAN_OBSERVATION",2011,7,28,"2011-07-28T00:00:00","WGS84",NA
"2253","Geranium lucidum",9.323884,58.874431,"cdround,gass84","NOR",NA,"PRESENT",10,"nbf","2410038836",NA,"HUMAN_OBSERVATION",2011,7,21,"2011-07-21T00:00:00","WGS84",NA
"2254","Geranium lucidum",-3.336119,55.875396,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","2944757966",NA,"HUMAN_OBSERVATION",2011,7,1,"2011-07-01T00:00:00","WGS84",NA
"2255","Geranium lucidum",-2.348715,51.425141,"fpwktinv","GBR",NA,"PRESENT",0.7,"BRERC","2957937759",NA,"HUMAN_OBSERVATION",2011,7,21,"2011-07-21T00:00:00","WGS84",NA
"2256","Geranium lucidum",-2.570039,51.46808,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC","2958017973",NA,"HUMAN_OBSERVATION",2011,7,9,"2011-07-09T00:00:00","WGS84",NA
"2257","Geranium lucidum",-2.347073,51.424849,"fpwktinv","GBR",NA,"PRESENT",0.7,"BRERC","2959977611",NA,"HUMAN_OBSERVATION",2011,7,21,"2011-07-21T00:00:00","WGS84",NA
"2258","Geranium lucidum",-1.767414,51.095141,"fpwktinv","GBR",NA,"PRESENT",0.7,"BSBI","3099966541",NA,"HUMAN_OBSERVATION",2011,7,25,"2011-07-25T00:00:00","WGS84",NA
"2259","Geranium lucidum",-3.130309,50.83455,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100261237",NA,"HUMAN_OBSERVATION",2011,7,27,"2011-07-27T00:00:00","WGS84",NA
"2260","Geranium lucidum",-1.825652,54.278966,"cdround","GBR",NA,"PRESENT",372,"BSBI","3103307481",NA,"HUMAN_OBSERVATION",2011,7,18,"2011-07-18T00:00:00","WGS84",NA
"2261","Geranium lucidum",-3.130744,50.852532,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103669069",NA,"HUMAN_OBSERVATION",2011,7,27,"2011-07-27T00:00:00","WGS84",NA
"2262","Geranium lucidum",-2.009169,54.229212,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104345560",NA,"HUMAN_OBSERVATION",2011,7,30,"2011-07-30T00:00:00","WGS84",NA
"2263","Geranium lucidum",-0.996372,51.671983,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104412745",NA,"HUMAN_OBSERVATION",2011,7,NA,"2011-07-01T00:00:00","WGS84",NA
"2264","Geranium lucidum",-3.187555,50.851967,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104794819",NA,"HUMAN_OBSERVATION",2011,7,11,"2011-07-11T00:00:00","WGS84",NA
"2265","Geranium lucidum",-3.339402,50.69744,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104912993",NA,"HUMAN_OBSERVATION",2011,7,9,"2011-07-09T00:00:00","WGS84",NA
"2266","Geranium lucidum",-2.177364,54.103257,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3105946993",NA,"HUMAN_OBSERVATION",2011,7,31,"2011-07-31T00:00:00","WGS84",NA
"2267","Geranium lucidum",-3.216194,50.860665,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106815247",NA,"HUMAN_OBSERVATION",2011,7,6,"2011-07-06T00:00:00","WGS84",NA
"2268","Geranium lucidum",-3.155156,50.690419,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106859508",NA,"HUMAN_OBSERVATION",2011,7,25,"2011-07-25T00:00:00","WGS84",NA
"2269","Geranium lucidum",-2.510951,51.333477,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC","3116268410",NA,"HUMAN_OBSERVATION",2011,7,27,"2011-07-27T00:00:00","WGS84",NA
"2270","Geranium lucidum",15.188068,56.239246,"cdround,gass84","SWE",NA,"PRESENT",100,"Länsstyrelsen Blekinge","854967595",NA,"HUMAN_OBSERVATION",2011,8,17,"2011-08-17T00:00:00","WGS84",NA
"2271","Geranium lucidum",15.188436,56.222634,"cdround,gass84","SWE",NA,"PRESENT",100,"Länsstyrelsen Blekinge","854967648",NA,"HUMAN_OBSERVATION",2011,8,18,"2011-08-18T00:00:00","WGS84",NA
"2272","Geranium lucidum",15.185598,56.233874,"gass84","SWE",NA,"PRESENT",100,"Länsstyrelsen Blekinge","854969657",NA,"HUMAN_OBSERVATION",2011,8,17,"2011-08-17T00:00:00","WGS84",NA
"2273","Geranium lucidum",15.180082,56.224022,"cdround,gass84","SWE",NA,"PRESENT",100,"Länsstyrelsen Blekinge","854969869",NA,"HUMAN_OBSERVATION",2011,8,18,"2011-08-18T00:00:00","WGS84",NA
"2274","Geranium lucidum",15.66793,58.206597,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken","855131592",NA,"HUMAN_OBSERVATION",2011,8,8,"2011-08-08T00:00:00","WGS84",NA
"2275","Geranium lucidum",15.249082,58.601834,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken","855959545",NA,"HUMAN_OBSERVATION",2011,8,14,"2011-08-14T00:00:00","WGS84",NA
"2276","Geranium lucidum",-3.830674,57.200623,"fpwktinv","GBR",NA,"PRESENT",0.7,"BSBI","2946205904",NA,"HUMAN_OBSERVATION",2011,8,12,"2011-08-12T00:00:00","WGS84",NA
"2277","Geranium lucidum",-2.187649,55.851508,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","2949254433",NA,"HUMAN_OBSERVATION",2011,8,5,"2011-08-05T00:00:00","WGS84",NA
"2278","Geranium lucidum",-2.37985,51.568404,"fpwktinv","GBR",NA,"PRESENT",0.7,"BRERC","2958245917",NA,"HUMAN_OBSERVATION",2011,8,9,"2011-08-09T00:00:00","WGS84",NA
"2279","Geranium lucidum",-3.073312,50.826096,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099559559",NA,"HUMAN_OBSERVATION",2011,8,9,"2011-08-09T00:00:00","WGS84",NA
"2280","Geranium lucidum",-3.659542,50.54043,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100816329",NA,"HUMAN_OBSERVATION",2011,8,1,"2011-08-01T00:00:00","WGS84",NA
"2281","Geranium lucidum",-3.059524,50.844207,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3101124014",NA,"HUMAN_OBSERVATION",2011,8,9,"2011-08-09T00:00:00","WGS84",NA
"2282","Geranium lucidum",-2.163312,54.417832,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3102051557",NA,"HUMAN_OBSERVATION",2011,8,19,"2011-08-19T00:00:00","WGS84",NA
"2283","Geranium lucidum",-3.676838,50.630119,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3102221747",NA,"HUMAN_OBSERVATION",2011,8,15,"2011-08-15T00:00:00","WGS84",NA
"2284","Geranium lucidum",-3.866502,50.420374,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103484649",NA,"HUMAN_OBSERVATION",2011,8,19,"2011-08-19T00:00:00","WGS84",NA
"2285","Geranium lucidum",-3.086881,50.798992,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104236128",NA,"HUMAN_OBSERVATION",2011,8,3,"2011-08-03T00:00:00","WGS84",NA
"2286","Geranium lucidum",-3.030527,50.817489,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104563456",NA,"HUMAN_OBSERVATION",2011,8,22,"2011-08-22T00:00:00","WGS84",NA
"2287","Geranium lucidum",-3.325754,50.715583,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3105294449",NA,"HUMAN_OBSERVATION",2011,8,28,"2011-08-28T00:00:00","WGS84",NA
"2288","Geranium lucidum",-3.743511,50.521215,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106675567",NA,"HUMAN_OBSERVATION",2011,8,16,"2011-08-16T00:00:00","WGS84",NA
"2289","Geranium lucidum",-3.450697,50.633155,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106752999",NA,"HUMAN_OBSERVATION",2011,8,28,"2011-08-28T00:00:00","WGS84",NA
"2290","Geranium lucidum",-2.831309,57.33303,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","3116163707",NA,"HUMAN_OBSERVATION",2011,8,9,"2011-08-09T00:00:00","WGS84",NA
"2291","Geranium lucidum",14.81904,56.227054,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken","854999400",NA,"HUMAN_OBSERVATION",2011,9,10,"2011-09-10T00:00:00","WGS84",NA
"2292","Geranium lucidum",14.851326,56.193851,"gass84","SWE",NA,"PRESENT",25,"ArtDatabanken","855026431",NA,"HUMAN_OBSERVATION",2011,9,26,"2011-09-26T00:00:00","WGS84",NA
"2293","Geranium lucidum",-3.556653,57.580437,"fpwktinv","GBR",NA,"PRESENT",7.1,"BSBI","2943903688",NA,"HUMAN_OBSERVATION",2011,9,10,"2011-09-10T00:00:00","WGS84",NA
"2294","Geranium lucidum",-3.830644,57.200668,"fpwktinv","GBR",NA,"PRESENT",7.1,"BSBI","2944793296",NA,"HUMAN_OBSERVATION",2011,9,5,"2011-09-05T00:00:00","WGS84",NA
"2295","Geranium lucidum",-3.871997,50.914939,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100230011",NA,"HUMAN_OBSERVATION",2011,9,12,"2011-09-12T00:00:00","WGS84",NA
"2296","Geranium lucidum",-3.478685,50.62381,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3101665627",NA,"HUMAN_OBSERVATION",2011,9,30,"2011-09-30T00:00:00","WGS84",NA
"2297","Geranium lucidum",-2.195667,51.45132,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3101787262",NA,"HUMAN_OBSERVATION",2011,9,23,"2011-09-23T00:00:00","WGS84",NA
"2298","Geranium lucidum",-3.604338,50.577179,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3102264499",NA,"HUMAN_OBSERVATION",2011,9,21,"2011-09-21T00:00:00","WGS84",NA
"2299","Geranium lucidum",-3.841077,51.212204,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3102269757",NA,"HUMAN_OBSERVATION",2011,9,23,"2011-09-23T00:00:00","WGS84",NA
"2300","Geranium lucidum",-3.683914,50.432155,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3102422299",NA,"HUMAN_OBSERVATION",2011,9,29,"2011-09-29T00:00:00","WGS84",NA
"2301","Geranium lucidum",-1.704999,53.860359,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103441910",NA,"HUMAN_OBSERVATION",2011,9,3,"2011-09-03T00:00:00","WGS84",NA
